arm,n,success_rate,mean_prediction_error_h10_mm,mean_final_distance_mm,mean_completion_steps,forbidden_violations,unexpected_env_resets
A_ZERO_ORDER_FROZEN,100,0.39,20.080812150352827,20.38809634745121,92.6,0,0
B_L1_ZERO_ORDER,100,0.76,18.40057979123306,18.904845817014575,92.6,0,0
C_L3_CONSTANT_VELOCITY,100,1.0,7.595065974334859,5.60061160242185,92.6,0,0
D_ORACLE_VELOCITY,100,1.0,0.0,4.086540210992098,92.6,0,0
