analysis,condition_or_arm,n,rate,ci_low,ci_high,mean_final_distance_mm
gate,M0_STATIC,100,0.0,3.469446951953614e-18,0.03699349820698568,
gate,M1_PERSISTENT_DRIFT,100,1.0,0.9630065017930143,1.0,
gate,N1_OBSERVATION_NOISE,100,0.0,3.469446951953614e-18,0.03699349820698568,
gate,N2_SINGLE_IMPULSE,100,0.0,3.469446951953614e-18,0.03699349820698568,
static_retention,B_L1_ZERO_ORDER,10,1.0,,,1.5008080168627203
static_retention,C_L3_CONSTANT_VELOCITY,10,1.0,,,1.5008080168627203
