response,replan_delay,n,success_rate,mean_final_distance_m,mean_completion_steps
CONTINUE,,3,0.0,0.21696666666666667,160.0
REPLAN_d0,0,3,1.0,0.018866666666666667,86.0
REPLAN_d10,10,3,1.0,0.019633333333333332,96.66666666666667
REPLAN_d20,20,3,1.0,0.019,90.0
REPLAN_d5,5,3,1.0,0.0195,87.0
